QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
280.1748046875,147.01712036132812,178.82000732421875,38.79999923706055,0.04463863590254635,0.021692414923862202,-0.0005588578456844351,-0.01945919797073914,75728200,21570800,11117300,100900,273.560304914202,145.25298854282923,178.211430140904,39.955714089529856,273.4602793375651,147.97987594604493,180.27516708374023,39.97316678365072,4,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
287.4793701171875,147.2726593017578,182.92999267578125,38.709999084472656,0.02607145720270898,0.0017381577043655838,0.022983923404670703,-0.0023195916071545586,52054200,18537500,16102800,119700,273.970450265067,145.26231602260046,178.54214368547713,39.946428298950195,273.82696634928385,147.92367451985677,180.339000193278,39.98150011698405,5,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
287.6941223144531,145.4928436279297,183.19000244140625,38.06999969482422,0.0007470177674944178,-0.012085173733308752,0.0014213621387162423,-0.016533180180444695,40959800,12408400,10378300,186400,274.7244676862444,145.18424442836218,178.88500104631697,39.81428555079869,274.18714141845703,147.86464665730793,180.3366668701172,39.97200012207031,6,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
281.81536865234375,142.43533325195312,175.0800018310547,36.0099983215332,-0.020434041595343455,-0.021014850625887593,-0.04427097823171633,-0.05411088494363925,86537100,23245000,29800700,259000,275.01602608816967,144.98741367885046,178.58714403424943,39.56142834254673,274.45454559326174,147.76436386108398,180.21233367919922,39.92300008138021,9,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
276.766845703125,141.61386108398438,175.66000366210938,36.189998626708984,-0.017914292514851327,-0.005767334194498264,0.0033127817282887495,0.004998620204548665,69024900,12561000,11728500,202300,274.96232169015065,144.7677241734096,178.23428671700614,39.36357116699219,274.5863774617513,147.64417317708333,180.03166707356772,39.88716672261556,10,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
282.9580078125,142.125,174.89999389648438,36.18000030517578,0.02236959449982656,0.0036093847883469365,-0.004326595410341194,-0.0002762730564411786,36102900,5888200,9008500,60700,275.3515385219029,144.69199807303292,177.95357186453683,39.187142508370535,274.77826538085935,147.5147621154785,179.81033376057943,39.85800005594889,11,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
281.6298522949219,144.54367065429688,175.9600067138672,37.08000183105469,-0.00469382551794828,0.01701791137587949,0.006060679556170845,0.024875663855374652,34414600,15999700,7167900,36600,275.60682460239957,144.7265178135463,177.76214381626673,39.06857109069824,274.97845153808595,147.44127858479817,179.7056671142578,39.83266677856445,12,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
284.1004943847656,144.35198974609375,177.16000366210938,36.16999816894531,0.008772656981180127,-0.0013261106995239302,0.006819714153532219,-0.024541629373578955,24806900,7344600,6469800,55800,276.336427961077,144.65161350795202,177.66285814557756,38.76714243207659,275.15748087565106,147.3421595255534,179.6000005086263,39.79466673533122,13,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
286.3172302246094,144.0052032470703,177.14999389648438,36.439998626708984,0.007802646893115162,-0.00240236729423271,-5.650127239831271e-05,0.007464762826432381,30168400,6310400,8358500,84200,277.0716116768973,144.48225620814733,177.52928597586495,38.48785672869001,275.3418823242188,147.22225087483724,179.51866709391277,39.75050004323324,16,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
285.4090270996094,144.9452362060547,176.5,36.25,-0.0031720170116465995,0.006527770787362108,-0.0036691725592956637,-0.005214013004098295,21843500,7444600,8229100,28000,278.5105874197824,144.37027849469865,177.5557141985212,38.00571387154715,275.4825012207031,147.12210286458333,179.44366709391275,39.70033340454101,17,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
283.29974365234375,145.3651123046875,175.49000549316406,37.099998474121094,-0.007390387994033132,0.0028967912959616537,-0.005722348480656891,0.02344823376885774,28069600,10333300,7384700,54200,279.4675816127232,144.38988058907645,177.56214359828405,37.73571368626186,275.5516723632812,147.04820912679037,179.34816716512043,39.66766668955485,18,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
285.5164489746094,146.113525390625,175.16000366210938,36.900001525878906,0.007824593463049201,0.005148505539408932,-0.0018804594035273237,-0.005390753543607185,22718400,10637200,6965100,33000,281.0718754359654,144.565185546875,177.48785836356026,37.427856717790874,275.55850880940756,146.99634119669597,179.2115005493164,39.62633336385091,19,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
283.5634460449219,147.40948486328125,175.69000244140625,36.65999984741211,-0.006840246636232061,0.008869538047155956,0.0030257979459697992,-0.006504110258599205,25907300,7246800,6379400,84100,282.49481201171875,144.75619397844588,177.32928684779577,37.15214238848005,275.5476064046224,147.00837580362955,179.11900049845377,39.58166669209798,20,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
283.57318115234375,146.73416137695312,172.22999572753906,36.56999969482422,3.433132005437045e-05,-0.004581275668621099,-0.0196938167555728,-0.002454995989156883,26875600,11300000,15510600,151300,283.59271022251676,144.95894295828683,176.85142953055245,36.937856674194336,275.51277720133464,147.01097564697267,178.91633377075195,39.53516667683919,23,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
287.5574035644531,145.27383422851562,169.58999633789062,36.650001525878906,0.01405006776705342,-0.009952196098943822,-0.015328336846880064,0.00218763554067003,24516800,10891700,19504000,83600,284.1200387137277,144.8344225202288,176.192143031529,36.784285409109934,275.50610504150393,146.97301279703777,178.6623336791992,39.47766672770182,24,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
289.3249206542969,144.8265838623047,169.50999450683594,36.0,0.006146658260000493,-0.00307867117699534,-0.0004717367343725076,-0.017735375138250298,23326800,9145800,10286600,57000,284.2518637520926,144.65970284598214,175.2335717337472,36.59071404593332,275.44686228434244,146.89946670532225,178.40333353678386,39.403000068664554,25,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
291.9908447265625,146.23214721679688,167.7899932861328,36.0099983215332,0.009214291206705472,0.00970514747367468,-0.010146901518740647,0.0002777311537001115,17163100,4708200,10569100,30800,284.5587724958147,144.71251024518693,174.1335710797991,36.44357109069824,275.385829671224,146.82566706339517,178.15616683959962,39.31416670481364,27,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
292.58648681640625,146.0496063232422,166.6699981689453,35.81999969482422,0.0020399341301318152,-0.0012482952417026683,-0.006674981596057172,-0.005276274245071821,27836200,13071600,13210000,108500,285.32813807896207,144.97067260742188,173.53285653250558,36.429999760219026,275.58455149332684,146.74169057210287,177.91500015258788,39.21066672007243,30,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
296.33636474609375,143.89620971679688,170.17999267578125,36.040000915527344,0.012816305942524586,-0.014744282169986356,0.0210595460814611,0.006141854343312936,27521300,13662800,13533300,62300,286.7259608677455,145.13369750976562,173.14142717633928,36.41928563799177,275.9081075032552,146.66964060465494,177.7240000406901,39.13100007375081,1,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
296.7171936035156,142.7541961669922,171.4600067138672,35.939998626708984,0.001285123605225369,-0.007936369915873986,0.00752153069206285,-0.0027747582208099697,23620000,12114300,9199700,17400,287.7087598528181,145.1786400931222,172.89571380615234,36.402142660958425,276.45984446207683,146.5633758544922,177.56016693115234,39.057333374023436,2,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
297.1371154785156,143.90533447265625,172.80999755859375,36.0099983215332,0.001415225959440436,0.008063779115238479,0.007873502810363364,0.0019476821786019727,22828700,9626500,10457300,41800,288.81642150878906,145.13304465157645,172.67071315220423,36.32571383884975,276.88951517740884,146.48297653198242,177.38950017293294,39.00150000254313,3,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
298.3479309082031,141.79486083984375,172.32000732421875,35.849998474121094,0.004074938358803015,-0.014665708123652088,-0.002835427586930339,-0.004443206189110871,19332100,12734500,10098600,19400,289.8340955461775,144.95039258684432,172.3249991280692,36.302856717790874,277.4295318603516,146.35480295817058,177.22050018310546,38.93833332061767,4,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
300.0373840332031,143.07394409179688,174.88999938964844,36.0,0.005662694290713199,0.00902066015917069,0.014914066598165077,0.004184143159369658,20851000,9316100,10555100,19700,290.8141065325056,144.88387407575334,172.16357094900948,36.27142824445452,278.0284673055013,146.24263559977214,177.09450022379556,38.89116662343343,7,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
301.052978515625,143.75003051757812,175.5,35.709999084472656,0.003384893138214773,0.004725433621564745,0.003487910186290799,-0.008055580986870647,18341500,7397200,6348400,34200,291.93153163364957,144.79850224086218,172.09214237758093,36.23285675048828,278.56767222086586,146.14188766479492,176.95466690063478,38.83216660817464,8,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
294.2368469238281,143.2749786376953,172.5,36.34000015258789,-0.02264097045445146,-0.0033047080280426133,-0.017094017094017144,0.017642147417168852,48839300,7750100,10743200,132200,292.71275329589844,144.64920697893416,171.87857055664062,36.17857115609305,278.92980092366537,146.0392936706543,176.77216695149738,38.78216660817464,9,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
295.41845703125,144.54486083984375,172.1699981689453,36.63999938964844,0.004015846824676483,0.008863251729107846,-0.001913054093070632,0.008255344958747468,27519500,10025100,6564000,47800,293.42003958565846,144.5371595110212,171.66499873570032,36.159999574933735,279.38404846191406,145.96530278523764,176.57550023396809,38.72733325958252,10,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
294.7641906738281,145.05653381347656,172.49000549316406,37.380001068115234,-0.0022147104957381814,0.0035398904579508894,0.0018586706605219216,0.020196552696337244,26760400,8135900,6084800,141800,294.2200927734375,144.3690915788923,171.4364275251116,36.21142823355539,279.89721323649087,145.89225031534832,176.40100021362304,38.676499938964845,11,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
296.90277099609375,144.65452575683594,171.5399932861328,37.630001068115234,0.007255224311260022,-0.002771388823874399,-0.005507636250083436,0.006688068294713023,28804800,7535900,7644400,105000,295.17220633370533,144.22054617745536,171.38714163643974,36.28714261736189,280.5021708170573,145.8202392578125,176.20666681925456,38.62199993133545,14,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
300.0764465332031,144.17030334472656,173.94000244140625,37.400001525878906,0.010689275571466927,-0.003347440459093187,0.013990959829817351,-0.0061121322271556755,25709000,6847500,6840500,38900,296.06642368861606,144.141722542899,171.69785635811942,36.34071404593332,281.1496073404948,145.72755966186523,176.113666788737,38.556166648864746,15,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
301.726806640625,143.78659057617188,174.89999389648438,36.959999084472656,0.005499798889544882,-0.0026615243198676586,0.005519095329445722,-0.011764770680605219,25461900,9954200,8174700,44400,296.9522726876395,144.06743730817522,172.08285631452287,36.409285409109934,281.74366048177086,145.6304567972819,176.051166788737,38.4761666615804,16,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
303.6993408203125,143.4061279296875,176.74000549316406,36.61000061035156,0.006537484029507823,-0.002646023144159737,0.010520363984510617,-0.009469655919665088,23730500,9422700,9475800,96900,297.7885938371931,143.8655787876674,172.72214290073939,36.4521427154541,282.5060012817383,145.52367401123047,176.0836669921875,38.373999977111815,17,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
302.78143310546875,142.97621154785156,176.44000244140625,37.099998474121094,-0.003022422479957987,-0.0029978940791618447,-0.0016974258370123785,0.01338426264956083,41173400,6505000,6789900,61400,298.51680428641185,143.64605058942522,173.42000034877233,36.543571199689595,283.23302408854164,145.40016225179036,176.10033365885417,38.288666598002116,18,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
302.2149353027344,143.5432586669922,175.8800048828125,37.54999923706055,-0.0018709793296243227,0.003966024228798659,-0.003173869592184575,0.01212940111718197,37095500,8988200,8168900,107600,298.9367021833147,143.62083980015345,173.827144077846,36.65142822265625,283.85018564860025,145.28610127766927,176.11600036621093,38.221499888102215,21,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
303.0367736816406,144.2840576171875,174.49000549316406,37.849998474121094,0.002719383732915137,0.005160806275924745,-0.007903112071065643,0.007989327380983235,26176300,7370800,9442400,39600,299.38810076032365,143.73011561802454,174.04357256208147,36.78785678318569,284.38925120035805,145.19152247111003,176.07916717529298,38.165666516621904,22,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
301.5106201171875,143.2872314453125,175.64999389648438,37.040000915527344,-0.005036199223980797,-0.006908775566319081,0.00664787877129025,-0.021400200561370264,21201300,9266600,6542800,49600,299.7004939488002,143.68596540178572,174.24642944335938,36.86142839704241,284.92322591145836,145.07744522094725,176.03683369954427,38.10249983469645,23,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
302.841064453125,143.8542022705078,176.35000610351562,36.59000015258789,0.004412595269182917,0.003956883104491382,0.003985267471422693,-0.01214904837518005,16785000,3117100,3695400,28500,300.0214320591518,143.83306121826172,174.53428649902344,36.91428565979004,285.44861399332683,144.99680150349934,176.0240005493164,38.03433316548665,24,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
305.8933410644531,143.91830444335938,175.7100067138672,36.4900016784668,0.010078806904340931,0.0004456051463204158,-0.003629142996869339,-0.002732945441488943,22497700,7791100,7778700,41200,300.43971470424106,143.89337267194475,174.59285845075334,36.94928577968052,285.953098042806,144.91313883463542,175.9741673787435,37.95549983978272,28,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
306.1673583984375,143.73533630371094,176.35000610351562,37.34000015258789,0.000895793720225635,-0.0012713333467629928,0.003642361648136694,0.023294010277414845,25871900,9030900,5983700,66300,300.8050275530134,143.89232308523995,174.65357317243303,37.065714427403044,286.5913762410482,144.83569513956706,175.93766759236652,37.88233318328857,29,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
306.1770324707031,144.04632568359375,177.6999969482422,36.58000183105469,3.1597333942645633e-05,0.002163625089558252,0.007655178894261816,-0.020353463268010463,18138100,9097300,5914000,59200,301.65789794921875,143.94741930280412,175.0250015258789,37.08285740443638,287.1346048990885,144.8117556254069,175.90916748046874,37.81133321126302,30,0.25,0.016,-0.002,0.331,-0.001,0.012,-0.001,638000.0,128000.0
306.9302978515625,144.25660705566406,178.36000061035156,36.70000076293945,0.0024602282371766204,0.0014598176737405932,0.003714145601823482,0.0032804517735942618,21611400,7742100,7540800,45900,302.4801722935268,143.9268297467913,175.46714455740792,37.08714321681431,287.7717651367187,144.77825215657552,175.9268341064453,37.74166653951009,31,0.25,0.016,0.0,0.334,0.003,0.012,0.001,245000.0,-255000.0
302.5965270996094,144.08287048339844,182.3300018310547,37.470001220703125,-0.014119722889165631,-0.00120435781633621,0.022258360658879317,0.020980938467479282,45305900,13152900,14331400,132200,303.0396248953683,143.85728236607142,176.17000143868583,37.09357179914202,288.2592249552409,144.7596321105957,176.0120007832845,37.68766657511393,4,0.25,0.016,0.0,0.334,0.003,0.012,0.001,245000.0,-255000.0
305.0911560058594,143.0128631591797,182.8699951171875,37.09000015258789,0.008244076461025651,-0.0074263326419641285,0.0029616260665272787,-0.010141474666012895,29323400,10458100,12718800,58600,303.624509538923,143.74002075195312,176.97928728376115,37.05500030517578,288.7640111287435,144.71010971069336,176.0956672668457,37.635166549682616,5,0.25,0.016,0.0,0.334,0.003,0.012,0.001,245000.0,-255000.0
