QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
181.12408447265625,108.92575073242188,120.37000274658203,21.110000610351562,0.0012824184338264821,0.005234754239455297,0.0007482870651696061,-0.0037753620429350487,28580900,27589400,4090400,15100,178.79742104666573,109.4455075945173,121.79500089372907,21.20142868586949,169.64451243082684,108.00936520894369,123.2260004679362,21.97533343633016,18,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
181.6363525390625,108.40287780761719,120.37000274658203,20.950000762939453,0.002828271391392967,-0.004800269186017725,0.0,-0.007579338834014626,17936000,6241200,2250900,9400,179.2033745901925,109.31509835379464,121.71214403424945,21.175000190734863,170.04751281738282,108.03880449930827,123.21400057474771,21.918333435058592,22,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
183.94644165039062,108.63323974609375,120.12000274658203,21.09000015258789,0.012718209097660305,0.0021250537175350193,-0.002076929420084306,0.006682548188546855,33665600,6239700,5574800,54900,179.72670418875558,109.1865817478725,121.57928684779576,21.15214306967599,170.45765787760416,108.08059425354004,123.1683339436849,21.86900011698405,23,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
183.36648559570312,109.51958465576172,120.47000122070312,20.979999542236328,-0.003152852805871409,0.008159058053866408,0.0029137401441747812,-0.005215770960440902,24977100,7302000,4173000,64800,180.1361127580915,109.18974849155971,121.48428671700614,21.120714460100448,170.89094060262045,108.1389175415039,123.12133394877115,21.812500095367433,24,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
184.1107635498047,109.36003112792969,120.56999969482422,21.299999237060547,0.004058963946893757,-0.0014568492779947206,0.0008300695036758121,0.015252607331091905,29517500,5380900,4836900,18700,180.60351780482702,109.15936061314174,121.37428665161133,21.11500017983573,171.36139043172201,108.1856295267741,123.06450055440267,21.76166674296061,25,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
184.27503967285156,109.73226928710938,121.37000274658203,21.030000686645508,0.0008922678928677819,0.0034037861487461463,0.006635175033447016,-0.012675988736434274,26359500,5950700,6022700,17800,181.0170658656529,109.1454326084682,121.33071517944336,21.10857159750802,171.76848958333332,108.23986600240072,123.0091672261556,21.712666765848795,26,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
184.63267517089844,109.0321044921875,120.83000183105469,21.229999542236328,0.0019407701590068438,-0.006380664497969368,-0.004449212353194509,0.00951016876180244,21716200,10246000,4469300,15800,181.4237104143415,109.10934884207589,121.21071515764508,21.125000136239187,172.14167073567708,108.26717185974121,122.94383392333984,21.67533343633016,29,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
183.20217895507812,109.59046936035156,121.19999694824219,21.18000030517578,-0.0077477955323792536,0.005121105116374869,0.0030621129817147708,-0.002355121909497715,31495300,7957400,4758600,6800,181.77305276053292,109.08845629010882,121.07142911638532,21.10928589957101,172.50242665608724,108.31459363301595,122.8888338724772,21.64066677093506,30,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
182.6125946044922,110.04256439208984,120.4000015258789,21.530000686645508,-0.003218216911767713,0.0041253133997603,-0.0066006224629272525,0.016525041379918948,34797100,14371900,12331800,69800,182.01193128313338,109.08086340767997,120.84785788399833,21.127143042428152,172.81990865071614,108.37749303181967,122.82950057983399,21.61716677347819,1,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
181.8199920654297,109.51852416992188,119.94000244140625,21.68000030517578,-0.004340349803249599,-0.004762159306836766,-0.0038205903541769226,0.006967004818690725,44110100,6612800,6759600,95400,182.22457449776786,109.08205304827008,120.70428684779576,21.168571608407156,173.10006154378254,108.42356910705567,122.75716730753581,21.600666777292886,2,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
184.71969604492188,109.82939910888672,120.6500015258789,21.170000076293945,0.015948213101058206,0.002838560337815599,0.005919618726200282,-0.023523995466000147,30386200,6191700,8414400,18500,182.589106968471,109.16115897042411,120.62000111171177,21.180714470999582,173.4367441813151,108.47394371032715,122.71066729227702,21.57816677093506,3,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
183.58880615234375,110.1313705444336,120.80999755859375,21.399999618530273,-0.006122194421016691,0.0027494590519201445,0.001326117121353887,0.010864409135920683,38371800,4482500,3479600,96200,182.87079075404577,109.24220929827008,120.56357247488839,21.21500015258789,173.79140141805013,108.5175848642985,122.66183395385742,21.55566676457723,6,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
180.01254272460938,110.9751205444336,121.20999908447266,22.770000457763672,-0.019479746628815464,0.007661304820133719,0.003310996887363693,0.06401873194647689,58818100,8984900,4010700,144400,182.85283987862724,109.43227331978935,120.6135722569057,21.329285894121444,174.08114776611328,108.56764005025228,122.61183395385743,21.556000105539958,7,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
179.55824279785156,110.49552154541016,120.91000366210938,22.329999923706055,-0.0025237126251409503,-0.004321680361062619,-0.0024750055657883907,-0.019323694563545546,37165300,6907600,4178800,129400,182.757563999721,109.58491625104632,120.65857260567802,21.410714421953475,174.36589609781902,108.61676254272462,122.56700070699056,21.550500106811523,8,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
178.5916748046875,110.9484634399414,121.19999694824219,22.360000610351562,-0.005383033260423664,0.004099187805951976,0.002398422606480155,0.0013435148566058874,55351700,9411900,5015500,41100,182.57667759486608,109.72939573015485,120.71785790579659,21.500000136239187,174.5944948832194,108.67799326578776,122.52266731262208,21.547166792551675,9,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
178.81398010253906,110.7975082397461,121.43000030517578,21.6299991607666,0.0012447685374734618,-0.0013605884706734406,0.001897717514232511,-0.03264764891137828,58526400,6037800,4586000,46100,182.37507956368583,109.9004407610212,120.79357201712472,21.5485714503697,174.82486979166666,108.7434736887614,122.49033393859864,21.534833431243896,10,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
172.6086883544922,111.66786193847656,122.66999816894531,23.010000228881836,-0.03470249778282719,0.007855354443957241,0.010211626950944463,0.06380032924912626,67185800,10501600,11130900,44400,181.56524004255022,110.11719948904855,120.97571454729352,21.685714312962123,174.94844589233398,108.81331113179525,122.4671672821045,21.543000094095866,13,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
174.50306701660156,111.33924102783203,122.45999908447266,22.25,0.010974990194113632,-0.0029428423266990578,-0.001711902564663248,-0.03302912739339714,43360600,5690400,5556000,213500,180.93213871547155,110.24717494419643,121.11785725184849,21.776428631373815,175.09201736450194,108.8748769124349,122.42816721598307,21.541833432515464,14,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
176.96786499023438,112.02316284179688,122.38999938964844,21.989999771118164,0.014124668498796789,0.006142684355050276,-0.0005716127335255727,-0.01168540354525105,40944500,9566300,10299000,41500,180.42193167550224,110.43739863804409,121.24785723005023,21.825714383806503,175.27120132446288,108.94328257242839,122.35633392333985,21.53983341852824,15,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
178.74632263183594,111.65013885498047,121.51000213623047,21.700000762939453,0.010049607829645923,-0.0033298826542078608,-0.007190107507202059,-0.01318776767608687,39281200,7666400,6349400,19400,180.0270233154297,110.57438932146344,121.25785718645368,21.87357153211321,175.48050867716472,109.01061897277832,122.27350056966146,21.535833422342936,16,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
176.9194793701172,111.89879608154297,120.6500015258789,21.809999465942383,-0.010220312422770772,0.0022271107686258063,-0.007077611679961793,0.005069064476292295,44702300,4747100,6589300,18600,179.47608075823103,110.77915300641742,121.24500002179828,21.915000098092214,175.66949920654298,109.09813143412272,122.20016721089681,21.53300008773804,17,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
173.93284606933594,111.66786193847656,120.63999938964844,21.959999084472656,-0.016881314095058997,-0.0020637768336498885,-8.290208125960596e-05,0.006877561769981,38608300,6043100,4345800,35100,178.81398555210657,110.9275381905692,121.20500019618443,21.97071429661342,175.78829116821288,109.17120513916015,122.11916720072428,21.537833404541015,20,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
175.75001525878906,111.49024200439453,120.36000061035156,21.68000030517578,0.010447533232042616,-0.0015906092495967528,-0.002320944800343727,-0.012750400317405042,31613800,4021800,3845600,12100,178.3238013131278,111.03094373430524,121.20214298793248,21.98142855507987,175.92723846435547,109.24661305745443,122.03566716512044,21.540333398183186,21,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
174.96710205078125,112.12974548339844,120.23999786376953,21.579999923706055,-0.00445469780958474,0.005735959197027407,-0.0009970317877491253,-0.004612563656000157,24332600,5675300,3741800,7600,177.83430916922433,111.21745954241071,121.223571232387,21.974285670689174,176.05024286905925,109.32385457356771,121.94666709899903,21.53866672515869,22,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
172.28970336914062,113.39089965820312,121.16999816894531,22.149999618530273,-0.01530229769058844,0.01124727581756102,0.007734533613593886,0.026413331642233473,45351300,9743700,6054600,31300,176.94645254952567,111.47185243879046,121.26071384974888,22.04428563799177,176.130392964681,109.44241269429524,121.88800036112467,21.548500061035156,23,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
172.2027130126953,113.4886245727539,121.30000305175781,22.290000915527344,-0.0005049074596114034,0.0008618408959215618,0.0010729131367257505,0.006320600424748912,25903300,4981900,2324700,67100,176.13316018240792,111.7116562979562,121.29571424211774,22.107857159205846,176.21552480061848,109.56862996419271,121.84316711425781,21.56166674296061,24,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
171.5551300048828,114.3056869506836,120.83000183105469,22.34000015258789,-0.0037605853966119485,0.0071995090345455814,-0.0038747008151563955,0.0022431240469675817,24763800,8098600,4303500,22500,175.52905927385603,111.94955389840263,121.26857158115932,22.07714285169329,176.27056783040365,109.7247812906901,121.82566719055175,21.581833426157633,28,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
170.14393615722656,114.65204620361328,120.87000274658203,22.579999923706055,-0.008225891278308528,0.0030301139179462755,0.00033105118696652447,0.010743051453845354,42178800,13260600,4133200,45600,174.85660879952567,112.2464485168457,121.26571437290737,22.09499999455043,176.30160776774088,109.87299766540528,121.81416727701823,21.600833415985107,29,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
170.85919189453125,115.63790893554688,121.69000244140625,22.440000534057617,0.004203827379682501,0.008598736477696933,0.0067841455794739325,-0.00620015013824049,30354800,13024800,7757000,16100,174.30428859165735,112.58140890938895,121.30071476527623,22.10071427481515,176.34247792561848,110.03396059672038,121.81366729736328,21.61816676457723,30,2.5,0.02,-0.001,0.032,0.012,0.019,0.001,196000.0,18000.0
168.13348388671875,117.08564758300781,123.33000183105469,22.8799991607666,-0.015952949195118693,0.0125195851497788,0.013476862164072179,0.019607781472250396,45446200,18933600,15367000,24800,173.54139600481307,113.03056171962193,121.43642915998187,22.189999989100865,176.3538396199544,110.21256739298502,121.842333984375,21.63666674296061,31,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
164.43154907226562,117.8687515258789,125.11000061035156,22.90999984741211,-0.02201783207530117,0.006688300052454466,0.014432812396575123,0.0013112188700141747,75842300,17822400,14173600,76900,172.95731462751115,113.47348240443638,121.61071504865374,22.18285710471017,176.33775380452474,110.39272893269857,121.90233395894369,21.649000072479247,3,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
169.0613555908203,116.52494812011719,125.1500015258789,22.270000457763672,0.028156436794984696,-0.011400845333181309,0.0003197259638094696,-0.027935372933698743,47797800,14250000,7997100,60800,172.56862095424108,113.84389005388532,121.80285808018276,22.184285708836146,176.40301208496095,110.54297625223795,121.94083404541016,21.647500069936118,4,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
170.31793212890625,115.86634826660156,125.47000122070312,22.0,0.0074326656952119485,-0.005652007266604642,0.00255692921232642,-0.01212395384884446,34412700,8815200,7637900,31800,172.09362574986048,114.11840329851422,122.02285821097237,22.185000010899135,176.43196767171224,110.68755340576172,121.99466743469239,21.654166730244956,5,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
171.67108154296875,116.24012756347656,125.87999725341797,21.889999389648438,0.007944844075715718,0.0032259521635649158,0.003267681746441209,-0.005000027743252811,29913200,9621100,5551800,47600,171.58825138637,114.44625963483539,122.33500071934291,22.198571341378347,176.4680389404297,110.82583211263021,122.04300066630046,21.662333393096922,6,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
174.9863739013672,117.24585723876953,126.58999633789062,21.950000762939453,0.019311886012488566,0.008652172845764916,0.0056402851919619135,0.002741040427775898,45888300,11378500,8145900,11400,171.4501724243164,114.82819257463727,122.75928606305804,22.208571434020996,176.53813908894855,110.9842633565267,122.08883399963379,21.67400007247925,7,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
177.0258331298828,116.14224243164062,125.33000183105469,21.760000228881836,0.011654960229447342,-0.009412825605269903,-0.00995334973762696,-0.008656060476244565,41385300,8288700,5410000,61800,171.67110007149833,115.14779118129185,123.0942862374442,22.194285801478795,176.64705479939778,111.13727086385092,122.13750063578287,21.6831667582194,10,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
177.2674560546875,116.21345520019531,125.18000030517578,21.920000076293945,0.0013649020627819475,0.0006131513139726597,-0.0011968524989021123,0.007352934086817919,41260300,5115100,4757800,23400,171.77948869977678,115.48516355242047,123.43857192993164,22.21142864227295,176.73362579345704,111.279674021403,122.17433395385743,21.696500078837076,11,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
176.24293518066406,116.30243682861328,125.83000183105469,21.940000534057617,-0.005779520374610492,0.0007656740629962133,0.00519253494403471,0.0009124296393274722,27758100,5278700,5756200,13600,171.87061963762557,115.78321293422154,123.83785792759487,22.237142971583776,176.79629135131836,111.42459195454916,122.22083396911621,21.710500081380207,12,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
177.28684997558594,116.70292663574219,126.5999984741211,21.950000762939453,0.005923158246608606,0.0034435203427343186,0.006119340633088832,0.0004557989352056424,23715800,5560400,5374800,8300,172.22755868094308,116.01978628976005,124.22571509225028,22.222857339041575,176.86668955485027,111.58016433715821,122.27450065612793,21.720833428700765,13,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
176.53292846679688,116.99662017822266,126.55999755859375,21.809999465942383,-0.004252551776360636,0.002516591065425011,-0.00031596300165459557,-0.006378190985462218,22844100,5838800,9226100,14100,172.5368597848075,116.27035740443638,124.6014289855957,22.188571521214076,176.9130854288737,111.72191352844239,122.31416727701823,21.727666759490965,14,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
177.59609985351562,117.20132446289062,126.4800033569336,21.65999984741211,0.0060225103381701395,0.0017496598137292096,-0.0006320654488249922,-0.006877561769981111,20379500,6046400,4763300,9600,172.9683576311384,116.47718865530831,125.00500052315849,22.140000070844376,176.93193232218425,111.86309445699057,122.36083399454752,21.733333428700764,17,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
180.17684936523438,117.78870391845703,127.12000274658203,21.75,0.014531566367996795,0.005011713461927636,0.005060083591572395,0.004155131727696881,48177300,10320700,10309600,48200,173.68499428885323,116.70123563494,125.45142909458706,22.08071436200823,177.05839131673176,111.9859130859375,122.41333401997885,21.728666750590005,18,2.5,0.021,0.0,0.031,0.0,0.02,-0.001,263000.0,85000.0
